YAL001C	YBR123C
YER021W	YPR108W
YER047C	YMR032W
YER047C	YMR109W
YER047C	YPL161C
YER048C	YPL205C
YER054C	YER133W
YER054C	YLR258W
YER054C	YPL203W
YER054C	YPR184W
YER067W	YPL180W
YER105C	YFR050C
YER105C	YJL030W
YER112W	YER124C
YER112W	YJL155C
YER112W	YLL032C
YER112W	YMR304W
YER112W	YNL091W
YER112W	YNL147W
YER112W	YPR132W
YER119C	YMR047C
YER133W	YIL033C
YER133W	YJL042W
YER133W	YJL153C
YER133W	YKL060C
YER133W	YKL193C
YER133W	YLR258W
YER133W	YLR277C
YER133W	YMR001C
YER133W	YMR311C
YER133W	YOR178C
YER133W	YOR227W
YER133W	YOR329C
YER133W	YPL061W
YER133W	YPR107C
YER136W	YGL210W
YER136W	YKR014C
YER136W	YLR262C
YER136W	YML001W
YER136W	YMR047C
YER136W	YNL135C
YER144C	YMR032W
YER144C	YOR034C
YER144C	YOR157C
YER178W	YJR091C
YER178W	YKL124W
YER178W	YLL019C
YER178W	YNL157W
YFL021W	YNL258C
YFL042C	YMR303C
YFL056C	YOL018C
YFR004W	YHR027C
YFR004W	YKL145W
YFR004W	YOR261C
YFR004W	YPR108W
YFR050C	YJL141C
YFR050C	YML092C
YFR050C	YOR261C
YFR050C	YPR103W
YGL045W	YJR091C
YGL126W	YPL161C
YGL158W	YJR092W
YGL158W	YOR261C
YGL210W	YOR070C
YGL212W	YJL151C
YGL212W	YJR040W
YGL212W	YKL196C
YGL212W	YLR093C
YGL212W	YML001W
YGL212W	YMR197C
YGL212W	YOL129W
YGL217C	YJR091C
YGR033C	YOL100W
YGR086C	YKL142W
YGR086C	YNL230C
YGR086C	YOL100W
YGR086C	YPL074W
YGR289C	YHL048W
YGR289C	YPR028W
YHL048W	YJL117W
YHL048W	YKL065C
YHL048W	YMR264W
YHL048W	YNL130C
YHL048W	YOR378W
YHL048W	YPL092W
YHL048W	YPR028W
YHR027C	YJR017C
YHR027C	YKL145W
YHR027C	YKL171W
YHR027C	YMR001C
YHR027C	YMR276W
YHR027C	YOR117W
YHR027C	YOR181W
YHR027C	YOR259C
YHR027C	YOR261C
YHR027C	YPL140C
YHR027C	YPR108W
YHR053C	YKL023W
YHR079C-A	YJR091C
YIL033C	YJR017C
YIL033C	YPL203W
YIL068C	YJL085W
YIL068C	YPL179W
YIL068C	YPR055W
YIL105C	YMR068W
YIL105C	YNL307C
YJL013C	YOR026W
YJL014W	YOR230W
YJL020C	YJL106W
YJL020C	YLR206W
YJL020C	YLR258W
YJL020C	YMR032W
YJL020C	YMR109W
YJL020C	YMR184W
YJL020C	YNR016C
YJL020C	YOR181W
YJL020C	YOR290C
YJL020C	YPL269W
YJL020C	YPR184W
YJL029C	YLR262C
YJL044C	YNL071W
YJL068C	YOR125C
YJL078C	YKL157W
YJL081C	YOR244W
YJL083W	YPL109C
YJL084C	YMR032W
YJL084C	YOR348C
YJL106W	YJR091C
YJL106W	YJR094C
YJL106W	YKL140W
YJL106W	YMR001C
YJL106W	YNL007C
YJL117W	YJR010C-A
YJL117W	YKL065C
YJL117W	YOL065C
YJL117W	YOR099W
YJL137C	YLR258W
YJL140W	YJR091C
YJL140W	YOR151C
YJL140W	YPL203W
YJL141C	YKL182W
YJL141C	YLR109W
YJL141C	YLR270W
YJL141C	YMR304W
YJL141C	YNL230C
YJL141C	YOR173W
YJL141C	YOR197W
YJL141C	YPL203W
YJL141C	YPR184W
YJL151C	YOR181W
YJL154C	YJR110W
YJL154C	YKL171W
YJL159W	YNL321W
YJL163C	YLL061W
YJL199C	YJR091C
YJL199C	YML092C
YJL214W	YLR093C
YJL214W	YPR198W
YJR010C-A	YJR091C
YJR010C-A	YKL065C
YJR010C-A	YML008C
YJR010C-A	YMR264W
YJR010C-A	YOL065C
YJR017C	YLR438W
YJR017C	YOR151C
YJR038C	YJR091C
YJR049C	YMR047C
YJR058C	YJR091C
YJR083C	YPR154W
YJR084W	YPR182W
YJR087W	YJR091C
YJR090C	YLL050C
YJR090C	YMR032W
YJR090C	YNL055C
YJR090C	YNL071W
YJR090C	YOR374W
YJR091C	YKL117W
YJR091C	YKL224C
YJR091C	YKR040C
YJR091C	YKR087C
YJR091C	YKR105C
YJR091C	YLL030C
YJR091C	YLL065W
YJR091C	YLR066W
YJR091C	YLR205C
YJR091C	YLR324W
YJR091C	YLR370C
YJR091C	YLR379W
YJR091C	YLR392C
YJR091C	YML042W
YJR091C	YML126C
YJR091C	YMR067C
YJR091C	YMR160W
YJR091C	YMR197C
YJR091C	YNL008C
YJR091C	YNL032W
YJR091C	YNL230C
YJR091C	YNL285W
YJR091C	YOL101C
YJR091C	YOR008C
YJR091C	YOR197W
YJR091C	YOR314W
YJR091C	YOR317W
YJR091C	YOR379C
YJR091C	YPL004C
YJR091C	YPL092W
YJR091C	YPL140C
YJR091C	YPL158C
YJR091C	YPL271W
YJR091C	YPR003C
YJR091C	YPR148C
YJR092W	YMR032W
YJR094C	YMR139W
YJR098C	YMR304W
YJR104C	YNL135C
YJR104C	YPL031C
YJR110W	YLR071C
YJR110W	YOR151C
YKL013C	YLR370C
YKL013C	YMR109W
YKL013C	YNR035C
YKL022C	YLR102C
YKL057C	YLR208W
YKL060C	YOL135C
YKL060C	YPL031C
YKL060C	YPL203W
YKL061W	YMR047C
YKL061W	YNL086W
YKL062W	YPL203W
YKL064W	YNL307C
YKL065C	YLL023C
YKL065C	YLL061W
YKL065C	YPR198W
YKL116C	YPL031C
YKL135C	YLR170C
YKL142W	YMR165C
YKL145W	YLR421C
YKL145W	YMR001C
YKL145W	YOR117W
YKL145W	YOR259C
YKL145W	YOR261C
YKL145W	YPR108W
YKL171W	YKL203C
YKL171W	YNL307C
YKL171W	YPL180W
YKL175W	YPR198W
YKL182W	YPL231W
YKL189W	YMR303C
YKL193C	YPL179W
YKL196C	YLR093C
YKL196C	YMR197C
YKL203C	YMR068W
YKL203C	YNL135C
YKL210W	YML112W
YKR021W	YOR244W
YKR055W	YPL161C
YKR093W	YPR079W
YLL003W	YOR257W
YLL015W	YLL023C
YLL019C	YLR438W
YLL019C	YOR374W
YLL020C	YPL190C
YLL023C	YPR028W
YLL050C	YLR453C
YLL050C	YMR092C
YLL050C	YNL071W
YLL050C	YOR181W
YLR025W	YPR173C
YLR055C	YOL148C
YLR071C	YOL135C
YLR072W	YNL307C
YLR078C	YMR047C
YLR078C	YMR297W
YLR078C	YPL218W
YLR081W	YLR270W
YLR081W	YOR181W
YLR093C	YMR197C
YLR097C	YMR303C
YLR097C	YOR151C
YLR102C	YML092C
YLR102C	YMR001C
YLR102C	YMR092C
YLR110C	YLR453C
YLR119W	YMR235C
YLR124W	YML012W
YLR131C	YMR304W
YLR131C	YNL157W
YLR174W	YNR065C
YLR190W	YPL031C
YLR207W	YLR450W
YLR207W	YML075C
YLR207W	YOL013C
YLR208W	YML012W
YLR208W	YNL307C
YLR208W	YPR107C
YLR219W	YLR427W
YLR254C	YNL103W
YLR258W	YOR026W
YLR258W	YOR178C
YLR258W	YPL031C
YLR262C	YMR235C
YLR277C	YNL317W
YLR277C	YPR107C
YLR284C	YOR180C
YLR294C	YMR047C
YLR294C	YOR348C
YLR324W	YPR028W
YLR345W	YML092C
YLR370C	YNR035C
YLR371W	YOR008C
YLR396C	YMR291W
YLR424W	YPR182W
YLR425W	YOR053W
YLR434C	YMR047C
YLR442C	YNL216W
YLR450W	YOL013C
YLR450W	YOL113W
YLR450W	YPR154W
YLR452C	YOL018C
YLR452C	YOR036W
YLR453C	YNL133C
YLR453C	YNL216W
YLR453C	YOL006C
YLR453C	YOR230W
YLR453C	YOR314W
YLR453C	YPL057C
YLR453C	YPL154C
YLR454W	YMR065W
YML007W	YMR047C
YML007W	YOR244W
YML042W	YNL046W
YML058W	YNL116W
YML075C	YOL013C
YML092C	YMR047C
YML092C	YOL038W
YML092C	YOR157C
YML092C	YPR103W
YML100W	YMR139W
YMR001C	YOR117W
YMR001C	YOR259C
YMR001C	YPL154C
YMR009W	YPL222W
YMR017W	YOR036W
YMR032W	YMR109W
YMR032W	YNL078W
YMR032W	YOL036W
YMR032W	YOL070C
YMR032W	YOR181W
YMR032W	YOR264W
YMR032W	YPL084W
YMR032W	YPL140C
YMR032W	YPL158C
YMR047C	YMR206W
YMR047C	YNL078W
YMR047C	YNL319W
YMR047C	YNR074C
YMR047C	YOL111C
YMR047C	YOR062C
YMR047C	YOR104W
YMR047C	YOR157C
YMR047C	YOR160W
YMR047C	YOR289W
YMR047C	YOR314W
YMR047C	YOR329C
YMR047C	YOR362C
YMR047C	YPR172W
YMR056C	YNR056C
YMR065W	YNL084C
YMR109W	YMR299C
YMR109W	YNL307C
YMR109W	YNR016C
YMR109W	YOL070C
YMR109W	YOL113W
YMR109W	YOR181W
YMR109W	YOR227W
YMR109W	YOR389W
YMR112C	YOL135C
YMR139W	YNL071W
YMR139W	YNL078W
YMR139W	YPL158C
YMR151W	YMR235C
YMR181C	YPR105C
YMR197C	YOL018C
YMR197C	YOR036W
YMR235C	YOR185C
YMR246W	YOL126C
YMR275C	YPL140C
YMR276W	YOR117W
YMR311C	YPL031C
YNL028W	YNL045W
YNL058C	YNL307C
YNL071W	YNL116W
YNL071W	YNL135C
YNL071W	YOR181W
YNL071W	YPL194W
YNL078W	YOL070C
YNL084C	YNL103W
YNL084C	YOR181W
YNL091W	YNL288W
YNL091W	YOR355W
YNL125C	YNL130C
YNL135C	YOR374W
YNL230C	YPL004C
YNL307C	YOL083W
YNL317W	YPR107C
YNR065C	YOR085W
YNR065C	YOR181W
YOL005C	YPL203W
YOL011W	YOL105C
YOL038W	YPR103W
YOL038W	YPR154W
YOL100W	YPL004C
YOR117W	YOR177C
YOR117W	YOR259C
YOR117W	YPR108W
YOR151C	YPL203W
YOR157C	YPR103W
YOR164C	YPR105C
YOR181W	YPR154W
YOR197W	YPR154W
YOR229W	YOR230W
YOR230W	YPL061W
YOR257W	YPL180W
YOR259C	YPL248C
YOR259C	YPR108W
YOR261C	YPR108W
YOR329C	YPR154W
YOR362C	YPR103W
YPL004C	YPL074W
YPL084W	YPR154W
YPL084W	YPR173C
YPL140C	YPR108W
YPL210C	YPR088C
YPL243W	YPR088C
